table_name,name,series_id,parse_method,last_updated,highlight,smoothing_months,up_is_good,caption
Overview,Unemployment rate,A84423354L,abs_ts,2024-12-12,TRUE,,FALSE,Youth figures are smoothed using a 12 month rolling average; regional figures are smoothed using a 3 month rolling average.
Overview,Male unemployment rate,A84423242V,abs_ts,2024-12-12,FALSE,,FALSE,
Overview,Female unemployment rate,A84423466F,abs_ts,2024-12-12,FALSE,,FALSE,
Overview,Youth unemployment rate,A84424691V,abs_ts,2024-12-12,FALSE,12,FALSE,
Overview,Regional unemployment rate,A84600079X,abs_ts,2024-12-19,FALSE,3,FALSE,
Overview,Unemployed persons,A84423350C,abs_ts,2024-12-12,FALSE,,FALSE,
Overview,Employed persons,A84423349V,abs_ts,2024-12-12,TRUE,,TRUE,
Overview,Employed full-time,A84423357V,abs_ts,2024-12-12,FALSE,,TRUE,
Overview,Employed part-time,pt_emp_vic,abs_lfs_parttime,2024-12-12,FALSE,,TRUE,
Overview,Male employment,A84423237A,abs_ts,2024-12-12,FALSE,,TRUE,
Overview,Female employment,A84423461V,abs_ts,2024-12-12,FALSE,,TRUE,
Overview,Youth employment,A84424687C,abs_ts,2024-12-12,FALSE,12,TRUE,
Overview,Participation rate,A84423355R,abs_ts,2024-12-12,TRUE,,TRUE,
Overview,Male participation rate,A84423243W,abs_ts,2024-12-12,FALSE,,TRUE,
Overview,Female participation rate,A84423467J,abs_ts,2024-12-12,FALSE,,TRUE,
Overview,Youth participation rate,A84424692W,abs_ts,2024-12-12,FALSE,12,TRUE,
Overview,Monthly hours worked in all jobs,A84426256L,abs_ts,2024-12-12,TRUE,,TRUE,
Overview,Underemployment rate,A85223450L,abs_ts,2024-12-12,TRUE,,FALSE,
Overview,Underutilisation rate,A85223451R,abs_ts,2024-12-12,TRUE,,FALSE,
Overview,Employment to population ratio,A84423356T,abs_ts,2024-12-12,TRUE,,TRUE,
Sex,Male employment,A84423237A,abs_ts,2024-12-12,FALSE,,TRUE,
Sex,Female employment,A84423461V,abs_ts,2024-12-12,FALSE,,TRUE,
Sex,Male unemployed people,A84423238C,abs_ts,2024-12-12,FALSE,,FALSE,
Sex,Female unemployed people,A84423462W,abs_ts,2024-12-12,FALSE,,FALSE,
Sex,Male unemployment rate,A84423242V,abs_ts,2024-12-12,FALSE,,FALSE,
Sex,Female unemployment rate,A84423466F,abs_ts,2024-12-12,FALSE,,FALSE,
Sex,Male participation rate,A84423243W,abs_ts,2024-12-12,FALSE,,TRUE,
Sex,Female participation rate,A84423467J,abs_ts,2024-12-12,FALSE,,TRUE,
StateUnemployment,Australia,A84423050A,abs_ts,2024-12-12,FALSE,,FALSE,
StateUnemployment,Victoria,A84423354L,abs_ts,2024-12-12,FALSE,,FALSE,
StateUnemployment,New South Wales,A84423270C,abs_ts,2024-12-12,FALSE,,FALSE,
StateUnemployment,Queensland,A84423284T,abs_ts,2024-12-12,FALSE,,FALSE,
StateUnemployment,Western Australia,A84423326C,abs_ts,2024-12-12,FALSE,,FALSE,
StateUnemployment,South Australia,A84423368A,abs_ts,2024-12-12,FALSE,,FALSE,
StateUnemployment,Tasmania,A84423298F,abs_ts,2024-12-12,FALSE,,FALSE,
Age,Youth employment,A84424687C,abs_ts,2024-12-12,TRUE,12,TRUE,All series smoothed with a 12 month rolling average.
Age,Youth unemployment rate,A84424691V,abs_ts,2024-12-12,TRUE,12,FALSE,
Age,Male youth unemployment rate,15-24_males_unemployment rate,abs_lfs_youth,2024-12-19,FALSE,12,FALSE,
Age,Female youth unemployment rate,15-24_females_unemployment rate,abs_lfs_youth,2024-12-19,FALSE,12,FALSE,
Age,Unemployed total,A84424688F,abs_ts,2024-12-12,TRUE,12,FALSE,
Age,Youth participation rate,A84424692W,abs_ts,2024-12-12,TRUE,12,TRUE,
Age,Participation rate - youth not in full-time study,A84424602F,abs_ts,2024-12-12,FALSE,12,TRUE,
AgeRegion,Greater Melbourne youth unemployment rate,15-24_unemployment rate_greater melbourne,abs_lfs_youth_region,,TRUE,12,FALSE,
AgeRegion,Melbourne - Inner,15-24_unemployment rate_melbourne - inner,abs_lfs_youth_region,,FALSE,12,FALSE,All series smoothed with a 12 month rolling average.
AgeRegion,Melbourne - Inner East,15-24_unemployment rate_melbourne - inner east,abs_lfs_youth_region,,FALSE,12,FALSE,
AgeRegion,Melbourne - Inner South,15-24_unemployment rate_melbourne - inner south,abs_lfs_youth_region,,FALSE,12,FALSE,
AgeRegion,Melbourne - North East,15-24_unemployment rate_melbourne - north east,abs_lfs_youth_region,,FALSE,12,FALSE,
AgeRegion,Melbourne - North West,15-24_unemployment rate_melbourne - north west,abs_lfs_youth_region,,FALSE,12,FALSE,
AgeRegion,Melbourne - Outer East,15-24_unemployment rate_melbourne - outer east,abs_lfs_youth_region,,FALSE,12,FALSE,
